chunk_info,implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial
"(0, nan)",daal4py,500.0,1.0,100000.0,1000.0,0.44399019704812454,0.90993,0.0
"(0, nan)",daal4py,500.0,10.0,100000.0,1000.0,0.38800265071117807,1.04123,0.0
"(0, nan)",daal4py,500.0,100.0,100000.0,1000.0,0.17163006075024428,2.3539,0.0
"(128, 8)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.1984546084205666,2.03573,0.0
"(256, 4)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.28225102176267164,1.43135,0.0
"(512, 2)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.3660116507669031,1.10379,0.0
"(1024, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.225455235416562,1.79193,0.0
"(2048, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.24061941631923764,1.679,0.0
"(4096, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.23643982489407026,1.70868,0.0
"(128, 8)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.0658155178003281,6.13837,0.0
"(256, 4)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.11278552325224314,3.58202,0.0
"(512, 2)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.1780896796149031,2.26852,0.0
"(1024, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.14444253761226475,2.79696,0.0
"(2048, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.1789146435435728,2.25806,0.0
"(4096, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.1922536987422611,2.10139,0.0
"(128, 8)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.001443327719241034,279.90871,0.0
"(256, 4)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.0028670259863970973,140.91257,0.0
"(512, 2)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.005628718838109826,71.77477,0.0
"(1024, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.00765325742716429,52.78798,0.0
"(2048, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.014408651467917035,28.03871,0.0
"(4096, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.025453949772552577,15.8718,0.0
"(128, 782)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.3507583847750024,1.15179,0.0
"(256, 391)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.4029402670975335,1.00263,0.0
"(512, 196)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.44821656404282467,0.90135,0.0
"(1024, 98)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.251218784200577,1.60816,0.0
"(2048, 49)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.2582723878688692,1.56424,0.0
"(4096, 25)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.24676879474211438,1.63716,0.0
"(128, 782)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.31904980019901125,1.26626,0.0
"(256, 391)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.3573829659247727,1.13044,0.0
"(512, 196)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.38606717951168235,1.04645,0.0
"(1024, 98)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.22335249889429457,1.8088,0.0
"(2048, 49)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.21894170947952568,1.84524,0.0
"(4096, 25)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.2141906614992286,1.88617,0.0
"(128, 782)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.1661703492867837,2.43124,0.0
"(256, 391)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.18552194118403412,2.17764,0.0
"(512, 196)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.19680724094759763,2.05277,0.0
"(1024, 98)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10587862221511705,3.81569,0.0
"(2048, 49)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.1059138741931932,3.81442,0.0
"(4096, 25)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10410573431907377,3.88067,0.0
"(0, nan)",sklearn,500.0,1.0,100000.0,1000.0,0.2073283382941599,1.9486,1.0
"(0, nan)",sklearn,500.0,10.0,100000.0,1000.0,0.12896800061291724,3.13256,1.0
"(0, nan)",sklearn,500.0,100.0,100000.0,1000.0,0.10422793927948568,3.87612,1.0
"(0, nan)",daal4py,500.0,1.0,100000.0,1000.0,0.4584501208538066,0.88123,1.0
"(0, nan)",daal4py,500.0,10.0,100000.0,1000.0,0.40238242266090324,1.00402,1.0
"(0, nan)",daal4py,500.0,100.0,100000.0,1000.0,0.17718287992351311,2.28013,1.0
"(128, 8)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.2012433250976329,2.00752,1.0
"(256, 4)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.2726174650624524,1.48193,1.0
"(512, 2)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.36189042961051987,1.11636,1.0
"(1024, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.2404389796817159,1.68026,1.0
"(2048, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.24616284525253018,1.64119,1.0
"(4096, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.2406538159117444,1.67876,1.0
"(128, 8)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.06623645759555101,6.09936,1.0
"(256, 4)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.1107398463347578,3.64819,1.0
"(512, 2)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.17406515379345705,2.32097,1.0
"(1024, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.14349546426465679,2.81542,1.0
"(2048, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.17553693010241103,2.30151,1.0
"(4096, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.19269936514144803,2.09653,1.0
"(128, 8)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.0014477310327883843,279.05736,1.0
"(256, 4)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.002873840602715509,140.57843,1.0
"(512, 2)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.005604923120293997,72.07949,1.0
"(1024, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.0076738200979247825,52.64653,1.0
"(2048, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.01442815404268662,28.00081,1.0
"(4096, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.025149825102887064,16.06373,1.0
"(128, 782)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.33549244311576154,1.2042,1.0
"(256, 391)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.39738356366497807,1.01665,1.0
"(512, 196)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.45653844415314376,0.88492,1.0
"(1024, 98)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.25777307037077213,1.56727,1.0
"(2048, 49)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.26724348924741853,1.51173,1.0
"(4096, 25)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.25247159694534366,1.60018,1.0
"(128, 782)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.31511539931516996,1.28207,1.0
"(256, 391)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.3696113591451365,1.09304,1.0
"(512, 196)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.394277126071087,1.02466,1.0
"(1024, 98)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.2239120313920234,1.80428,1.0
"(2048, 49)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.22982228593533116,1.75788,1.0
"(4096, 25)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.2196893896550224,1.83896,1.0
"(128, 782)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.17411766734043885,2.32027,1.0
"(256, 391)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.18749709936418063,2.1547,1.0
"(512, 196)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.192940479772292,2.09391,1.0
"(1024, 98)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10752115824772449,3.7574,1.0
"(2048, 49)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10641043875868536,3.79662,1.0
"(4096, 25)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10299370055856237,3.92257,1.0
"(0, nan)",sklearn,500.0,1.0,100000.0,1000.0,0.21043749121006766,1.91981,2.0
"(0, nan)",sklearn,500.0,10.0,100000.0,1000.0,0.1315708056106481,3.07059,2.0
"(0, nan)",sklearn,500.0,100.0,100000.0,1000.0,0.10487268611656962,3.85229,2.0
"(0, nan)",daal4py,500.0,1.0,100000.0,1000.0,0.4409902632842859,0.91612,2.0
"(0, nan)",daal4py,500.0,10.0,100000.0,1000.0,0.39981394796480846,1.01047,2.0
"(0, nan)",daal4py,500.0,100.0,100000.0,1000.0,0.17515336758362055,2.30655,2.0
"(128, 8)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.1946903507799662,2.07509,2.0
"(256, 4)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.2842328176336914,1.42137,2.0
"(512, 2)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.35837524727004993,1.12731,2.0
"(1024, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.23111995926796755,1.74801,2.0
"(2048, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.2432240430578801,1.66102,2.0
"(4096, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.2453943012640236,1.64633,2.0
"(128, 8)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.06528227311582271,6.18851,2.0
"(256, 4)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.11259660593696263,3.58803,2.0
"(512, 2)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.1739227765651974,2.32287,2.0
"(1024, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.14617185323477588,2.76387,2.0
"(2048, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.17548050819850147,2.30225,2.0
"(4096, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.18797954559201926,2.14917,2.0
"(128, 8)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.0014493931294101777,278.73735,2.0
"(256, 4)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.002866471864833648,140.93981,2.0
"(512, 2)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.005611784525254141,71.99136,2.0
"(1024, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.007623465706764147,52.99427,2.0
"(2048, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.014332701015244814,28.18729,2.0
"(4096, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.025222649189784827,16.01735,2.0
"(128, 782)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.3587794394515293,1.12604,2.0
"(256, 391)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.4097903374684289,0.98587,2.0
"(512, 196)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.4637707778492056,0.87112,2.0
"(1024, 98)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.24972184448015824,1.6178,2.0
"(2048, 49)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.25893286332318544,1.56025,2.0
"(4096, 25)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.24994895844289222,1.61633,2.0
"(128, 782)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.32386067577858835,1.24745,2.0
"(256, 391)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.3696891499894766,1.09281,2.0
"(512, 196)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.406983186758943,0.99267,2.0
"(1024, 98)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.22797681859478247,1.77211,2.0
"(2048, 49)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.2317975787480636,1.7429,2.0
"(4096, 25)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.23017451102159878,1.75519,2.0
"(128, 782)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.17057569296375266,2.36845,2.0
"(256, 391)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.18551682968269273,2.1777,2.0
"(512, 196)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.19060469812273242,2.11957,2.0
"(1024, 98)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10488629961654192,3.85179,2.0
"(2048, 49)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10108567010541435,3.99661,2.0
"(4096, 25)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10298083638792167,3.92306,2.0
"(0, nan)",sklearn,500.0,1.0,100000.0,1000.0,0.20739113248905292,1.94801,3.0
"(0, nan)",sklearn,500.0,10.0,100000.0,1000.0,0.1316308211612836,3.06919,3.0
"(0, nan)",sklearn,500.0,100.0,100000.0,1000.0,0.10559938104125172,3.82578,3.0
"(0, nan)",daal4py,500.0,1.0,100000.0,1000.0,0.45489860490254586,0.88811,3.0
"(0, nan)",daal4py,500.0,10.0,100000.0,1000.0,0.39991684897199586,1.01021,3.0
"(0, nan)",daal4py,500.0,100.0,100000.0,1000.0,0.17812894066189894,2.26802,3.0
"(128, 8)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.20155154780613135,2.00445,3.0
"(256, 4)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.28157823205113014,1.43477,3.0
"(512, 2)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.3606112539274493,1.12032,3.0
"(1024, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.23133700189536008,1.74637,3.0
"(2048, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.24091499994036755,1.67694,3.0
"(4096, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.2331446246890924,1.73283,3.0
"(128, 8)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.06599398539964749,6.12177,3.0
"(256, 4)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.11401478805666873,3.5434,3.0
"(512, 2)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.17634836659507971,2.29092,3.0
"(1024, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.14341701692604794,2.81696,3.0
"(2048, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.18029838490134908,2.24073,3.0
"(4096, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.19684655713422594,2.05236,3.0
"(128, 8)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.0014536036345272024,277.92996,3.0
"(256, 4)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.0028707048056380072,140.73199,3.0
"(512, 2)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.00559291007278951,72.23431,3.0
"(1024, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.0076232858928452826,52.99552,3.0
"(2048, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.01432126931820478,28.20979,3.0
"(4096, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.025404123642624347,15.90293,3.0
"(128, 782)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.36159891162307795,1.11726,3.0
"(256, 391)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.40627922646044307,0.99439,3.0
"(512, 196)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.4505961476260052,0.89659,3.0
"(1024, 98)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.26164786342499646,1.54406,3.0
"(2048, 49)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.2531011151484776,1.5962,3.0
"(4096, 25)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.25056439008658116,1.61236,3.0
"(128, 782)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.3244406610880005,1.24522,3.0
"(256, 391)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.3656538778317811,1.10487,3.0
"(512, 196)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.4031614242375858,1.00208,3.0
"(1024, 98)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.23490830435743276,1.71982,3.0
"(2048, 49)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.23065680095003196,1.75152,3.0
"(4096, 25)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.2182698333801569,1.85092,3.0
"(128, 782)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.17705475549790076,2.28178,3.0
"(256, 391)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.18761900339014534,2.1533,3.0
"(512, 196)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.19054446666415126,2.12024,3.0
"(1024, 98)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10646596251554825,3.79464,3.0
"(2048, 49)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10570354342348659,3.82201,3.0
"(4096, 25)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10266862177540477,3.93499,3.0
"(0, nan)",sklearn,500.0,1.0,100000.0,1000.0,0.20900587699693735,1.93296,4.0
"(0, nan)",sklearn,500.0,10.0,100000.0,1000.0,0.1285739745907274,3.14216,4.0
"(0, nan)",sklearn,500.0,100.0,100000.0,1000.0,0.10271900250695389,3.93306,4.0
"(0, nan)",daal4py,500.0,1.0,100000.0,1000.0,0.46864487390668863,0.86206,4.0
"(0, nan)",daal4py,500.0,10.0,100000.0,1000.0,0.4016942748622904,1.00574,4.0
"(0, nan)",daal4py,500.0,100.0,100000.0,1000.0,0.17784821271350593,2.2716,4.0
"(128, 8)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.20027264840748543,2.01725,4.0
"(256, 4)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.2786456716809093,1.44987,4.0
"(512, 2)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.35164376049926455,1.14889,4.0
"(1024, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.2378877452481334,1.69828,4.0
"(2048, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.24848540763293045,1.62585,4.0
"(4096, 1)",Parallel on X_train,500.0,1.0,100000.0,1000.0,0.24530490063329952,1.64693,4.0
"(128, 8)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.06526118203508273,6.19051,4.0
"(256, 4)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.11263458997106073,3.58682,4.0
"(512, 2)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.17105162880102967,2.36186,4.0
"(1024, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.14763329934844016,2.73651,4.0
"(2048, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.17967054470416624,2.24856,4.0
"(4096, 1)",Parallel on X_train,500.0,10.0,100000.0,1000.0,0.1965994140948154,2.05494,4.0
"(128, 8)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.0014498655339436671,278.64653,4.0
"(256, 4)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.002862849727387969,141.11813,4.0
"(512, 2)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.005619588103665822,71.89139,4.0
"(1024, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.007679459366060629,52.60787,4.0
"(2048, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.014224851237632478,28.401,4.0
"(4096, 1)",Parallel on X_train,500.0,100.0,100000.0,1000.0,0.02506713524836319,16.11672,4.0
"(128, 782)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.35231841212533466,1.14669,4.0
"(256, 391)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.40120759513784054,1.00696,4.0
"(512, 196)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.43394199785177223,0.931,4.0
"(1024, 98)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.260744412389232,1.54941,4.0
"(2048, 49)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.2571299460918157,1.57119,4.0
"(4096, 25)",Parallel on X_test,500.0,1.0,100000.0,1000.0,0.2555813526832879,1.58071,4.0
"(128, 782)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.3250044245651859,1.24306,4.0
"(256, 391)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.37099277298731825,1.08897,4.0
"(512, 196)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.402586919911112,1.00351,4.0
"(1024, 98)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.23036087970486438,1.75377,4.0
"(2048, 49)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.22599122885527612,1.78768,4.0
"(4096, 25)",Parallel on X_test,500.0,10.0,100000.0,1000.0,0.21333783947911772,1.89371,4.0
"(128, 782)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.1740411581491326,2.32129,4.0
"(256, 391)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.1858094900817286,2.17427,4.0
"(512, 196)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.19669130176535313,2.05398,4.0
"(1024, 98)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10519491002450208,3.84049,4.0
"(2048, 49)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10596804696168101,3.81247,4.0
"(4096, 25)",Parallel on X_test,500.0,100.0,100000.0,1000.0,0.10416022110842976,3.87864,4.0
